one,two,ans
指導者,提供者,提供者
～を引きずる,～をだます,～を引きずる
侵略,百科事典,百科事典
礼拝堂,～を編み込む,礼拝堂
心から,搭乗券,搭乗券
貸借の,歯の,歯の
指示,寄付,指示
～を捜し求めた,沈んだ,～を捜し求めた
論証,弾丸,論証
扱いやすい,重宝する,重宝する
～を復帰させる,～を侮辱する,～を復帰させる
店,電卓,電卓
偵察,広口瓶,広口瓶
救急箱,プラモデル,救急箱
奨学金,授業料,奨学金
役に立たない,不注意な,役に立たない
スポーツマン,つばを吐く,スポーツマン
消火栓,熱気球,消火栓
生まれつきの,～ばかりの,生まれつきの
割合,親切なもてなし,親切なもてなし
おいしい,歯のない,歯のない
感情的に,現在のところ,現在のところ
ナプキン,エプロン,ナプキン
理想,ばか,ばか
女給士,女の主人公,女の主人公
乱暴に,迅速に,乱暴に
テーブルクロス,レース,テーブルクロス
想定されていた,当惑させるような,想定されていた
マラソン,ナレーション,マラソン
手入れする,うめく,うめく
～を構成する,～に同情する,～を構成する
競争する,～を見積もる,～を見積もる
打撃,隠す,打撃
集団,妨害,妨害
騒動,伝染,伝染
受験者,見習い,見習い
停止,装飾,停止
個々の,生きている,生きている
促進者,男らしさ,促進者
不必要な,効率のよい,不必要な
